objective_parameter,pw_combi,scenario_of_interest,robustness_metric,year,Value,normalized_values,flood_agr,drought_agr,flood_urb,drought_shp
Municipality_Structural_Damage,00_00_07_00,D&G&Wp,average,100,1137.91,0.17,00,00,07,00
Municipality_Structural_Damage,00_00_07_00,D&Wp,average,20,230.94,0.3,00,00,07,00
Municipality_Structural_Damage,00_00_07_00,D&Wp,average,60,1086.58,0.32,00,00,07,00
Municipality_Structural_Damage,00_00_07_00,D&Wp,average,100,1159.59,0.16,00,00,07,00
Municipality_Structural_Damage,00_00_07_00,G,average,20,246.07,0.31,00,00,07,00
Municipality_Structural_Damage,00_00_07_00,G,average,60,1046.72,0.34,00,00,07,00
Municipality_Structural_Damage,00_00_07_00,G,average,100,1094.55,0.19,00,00,07,00
Municipality_Structural_Damage,00_00_07_00,G&Wp,average,20,245.27,0.29,00,00,07,00
Municipality_Structural_Damage,00_00_07_00,G&Wp,average,60,1145.42,0.31,00,00,07,00
Municipality_Structural_Damage,00_00_07_00,G&Wp,average,100,1195.46,0.15,00,00,07,00
Municipality_Structural_Damage,00_00_07_00,Wp,average,20,244.48,0.28,00,00,07,00
Municipality_Structural_Damage,00_00_07_00,Wp,average,60,1244.12,0.28,00,00,07,00
Municipality_Structural_Damage,00_00_07_00,Wp,average,100,1296.38,0.13,00,00,07,00
Municipality_Structural_Damage,00_00_09_00,D,average,20,192.89,0.29,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,D,average,60,652.63,0.28,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,D,average,100,652.63,0.17,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,D&G,average,20,206.62,0.28,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,D&G,average,60,709.57,0.26,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,D&G,average,100,709.57,0.15,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,D&G&Wp,average,20,211.33,0.27,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,D&G&Wp,average,60,779.37,0.24,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,D&G&Wp,average,100,792.46,0.12,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,D&Wp,average,20,206.82,0.27,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,D&Wp,average,60,785.79,0.23,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,D&Wp,average,100,805.43,0.11,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,G,average,20,220.34,0.28,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,G,average,60,766.51,0.25,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,G,average,100,766.51,0.13,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,G&Wp,average,20,220.55,0.26,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,G&Wp,average,60,842.74,0.23,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,G&Wp,average,100,862.37,0.11,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,Wp,average,20,220.76,0.25,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,Wp,average,60,918.96,0.21,00,00,09,00
Municipality_Structural_Damage,00_00_09_00,Wp,average,100,958.24,0.09,00,00,09,00
Municipality_Structural_Damage,00_00_11_00,D,average,20,669.49,1.0,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,D,average,60,2127.48,0.9,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,D,average,100,3017.74,0.77,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,D&G,average,20,731.84,1.0,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,D&G,average,60,2391.82,0.88,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,D&G,average,100,3288.69,0.68,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,D&G&Wp,average,20,779.57,1.0,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,D&G&Wp,average,60,2849.39,0.87,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,D&G&Wp,average,100,3841.08,0.58,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,D&Wp,average,20,772.27,1.0,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,D&Wp,average,60,2946.01,0.87,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,D&Wp,average,100,3981.79,0.56,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,G,average,20,794.18,1.0,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,G,average,60,2656.17,0.87,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,G,average,100,3559.65,0.61,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,G&Wp,average,20,834.61,1.0,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,G&Wp,average,60,3210.35,0.86,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,G&Wp,average,100,4252.74,0.53,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,Wp,average,20,875.05,1.0,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,Wp,average,60,3764.53,0.85,00,00,11,00
Municipality_Structural_Damage,00_00_11_00,Wp,average,100,4945.84,0.48,00,00,11,00
Municipality_Structural_Damage,00_00_13_00,D,average,20,622.76,0.93,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,D,average,60,1921.74,0.81,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,D,average,100,2554.64,0.65,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,D&G,average,20,680.47,0.93,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,D&G,average,60,2178.16,0.8,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,D&G,average,100,2799.18,0.58,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,D&G&Wp,average,20,724.16,0.93,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,D&G&Wp,average,60,2531.42,0.77,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,D&G&Wp,average,100,3053.77,0.46,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,D&Wp,average,20,717.14,0.93,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,D&Wp,average,60,2579.84,0.76,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,D&Wp,average,100,3058.8,0.43,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,G,average,20,738.18,0.93,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,G,average,60,2434.58,0.8,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,G,average,100,3043.73,0.53,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,G&Wp,average,20,774.85,0.93,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,G&Wp,average,60,2836.26,0.76,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,G&Wp,average,100,3303.34,0.41,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,Wp,average,20,811.52,0.93,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,Wp,average,60,3237.93,0.73,00,00,13,00
Municipality_Structural_Damage,00_00_13_00,Wp,average,100,3562.95,0.35,00,00,13,00
Municipality_Structural_Damage,00_01_00_00,D,average,20,670.52,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,D,average,60,2363.56,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,D,average,100,3922.26,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,D&G,average,20,733.12,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,D&G,average,60,2708.88,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,D&G,average,100,4856.35,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,D&G&Wp,average,20,781.14,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,D&G&Wp,average,60,3278.24,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,D&G&Wp,average,100,6672.49,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,D&Wp,average,20,773.84,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,D&Wp,average,60,3390.25,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,D&Wp,average,100,7113.51,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,G,average,20,795.72,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,G,average,60,3054.21,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,G,average,100,5790.45,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,G&Wp,average,20,836.45,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,G&Wp,average,60,3735.58,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,G&Wp,average,100,8047.61,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,Wp,average,20,877.17,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,Wp,average,60,4416.94,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_00_00,Wp,average,100,10304.77,1.0,00,01,00,00
Municipality_Structural_Damage,00_01_01_00,D,average,20,653.42,0.97,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,D,average,60,1954.39,0.83,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,D,average,100,2317.05,0.59,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,D&G,average,20,713.12,0.97,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,D&G,average,60,2199.87,0.81,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,D&G,average,100,2574.7,0.53,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,D&G&Wp,average,20,758.85,0.97,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,D&G&Wp,average,60,2596.02,0.79,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,D&G&Wp,average,100,2887.0,0.43,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,D&Wp,average,20,751.87,0.97,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,D&Wp,average,60,2671.35,0.79,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,D&Wp,average,100,2914.31,0.41,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,G,average,20,772.82,0.97,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,G,average,60,2445.36,0.8,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,G,average,100,2832.36,0.49,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,G&Wp,average,20,811.57,0.97,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,G&Wp,average,60,2916.84,0.78,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,G&Wp,average,100,3171.97,0.39,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,Wp,average,20,850.32,0.97,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,Wp,average,60,3388.32,0.77,00,01,01,00
Municipality_Structural_Damage,00_01_01_00,Wp,average,100,3511.58,0.34,00,01,01,00
Municipality_Structural_Damage,00_01_03_00,D,average,20,621.83,0.93,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,D,average,60,1913.56,0.81,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,D,average,100,2267.36,0.58,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,D&G,average,20,679.31,0.93,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,D&G,average,60,2149.8,0.79,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,D&G,average,100,2518.46,0.52,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,D&G&Wp,average,20,722.75,0.93,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,D&G&Wp,average,60,2536.54,0.77,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,D&G&Wp,average,100,2823.4,0.42,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,D&Wp,average,20,715.72,0.92,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,D&Wp,average,60,2611.79,0.77,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,D&Wp,average,100,2850.32,0.4,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,G,average,20,736.8,0.93,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,G,average,60,2386.04,0.78,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,G,average,100,2769.57,0.48,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,G&Wp,average,20,773.21,0.92,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,G&Wp,average,60,2848.03,0.76,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,G&Wp,average,100,3101.43,0.39,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,Wp,average,20,809.62,0.92,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,Wp,average,60,3310.02,0.75,00,01,03,00
Municipality_Structural_Damage,00_01_03_00,Wp,average,100,3433.29,0.33,00,01,03,00
Municipality_Structural_Damage,00_01_05_00,D,average,20,192.89,0.29,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,D,average,60,695.03,0.29,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,D,average,100,738.99,0.19,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,D&G,average,20,206.62,0.28,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,D&G,average,60,752.67,0.28,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,D&G,average,100,798.16,0.16,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,D&G&Wp,average,20,211.33,0.27,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,D&G&Wp,average,60,830.47,0.25,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,D&G&Wp,average,100,873.4,0.13,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,D&Wp,average,20,206.82,0.27,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,D&Wp,average,60,840.55,0.25,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,D&Wp,average,100,881.43,0.12,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,G,average,20,220.34,0.28,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,G,average,60,810.31,0.27,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,G,average,100,857.34,0.15,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,G&Wp,average,20,220.55,0.26,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,G&Wp,average,60,898.19,0.24,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,G&Wp,average,100,940.6,0.12,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,Wp,average,20,220.76,0.25,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,Wp,average,60,986.07,0.22,00,01,05,00
Municipality_Structural_Damage,00_01_05_00,Wp,average,100,1023.86,0.1,00,01,05,00
Municipality_Structural_Damage,00_01_07_00,D,average,20,216.55,0.32,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,D,average,60,932.68,0.39,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,D,average,100,1042.72,0.27,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,D&G,average,20,231.09,0.32,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,D&G,average,60,990.24,0.37,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,D&G,average,100,1069.78,0.22,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,D&G&Wp,average,20,235.83,0.3,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,D&G&Wp,average,60,1075.34,0.33,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,D&G&Wp,average,100,1146.25,0.17,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,D&Wp,average,20,230.93,0.3,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,D&Wp,average,60,1089.11,0.32,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,D&Wp,average,100,1170.96,0.16,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,G,average,20,245.63,0.31,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,G,average,60,1047.8,0.34,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,G,average,100,1096.83,0.19,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,G&Wp,average,20,245.47,0.29,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,G&Wp,average,60,1146.67,0.31,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,G&Wp,average,100,1198.01,0.15,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,Wp,average,20,245.31,0.28,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,Wp,average,60,1245.55,0.28,00,01,07,00
Municipality_Structural_Damage,00_01_07_00,Wp,average,100,1299.19,0.13,00,01,07,00
Municipality_Structural_Damage,00_01_09_00,D,average,20,192.89,0.29,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,D,average,60,652.63,0.28,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,D,average,100,652.63,0.17,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,D&G,average,20,206.62,0.28,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,D&G,average,60,709.57,0.26,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,D&G,average,100,709.57,0.15,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,D&G&Wp,average,20,211.33,0.27,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,D&G&Wp,average,60,779.37,0.24,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,D&G&Wp,average,100,792.46,0.12,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,D&Wp,average,20,206.82,0.27,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,D&Wp,average,60,785.79,0.23,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,D&Wp,average,100,805.43,0.11,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,G,average,20,220.34,0.28,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,G,average,60,766.51,0.25,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,G,average,100,766.51,0.13,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,G&Wp,average,20,220.55,0.26,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,G&Wp,average,60,842.74,0.23,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,G&Wp,average,100,862.37,0.11,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,Wp,average,20,220.76,0.25,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,Wp,average,60,918.96,0.21,00,01,09,00
Municipality_Structural_Damage,00_01_09_00,Wp,average,100,958.24,0.09,00,01,09,00
Municipality_Structural_Damage,00_01_11_00,D,average,20,669.49,1.0,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,D,average,60,2127.48,0.9,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,D,average,100,3017.74,0.77,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,D&G,average,20,731.84,1.0,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,D&G,average,60,2391.82,0.88,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,D&G,average,100,3288.69,0.68,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,D&G&Wp,average,20,779.57,1.0,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,D&G&Wp,average,60,2849.39,0.87,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,D&G&Wp,average,100,3841.08,0.58,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,D&Wp,average,20,772.27,1.0,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,D&Wp,average,60,2946.01,0.87,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,D&Wp,average,100,3981.79,0.56,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,G,average,20,794.18,1.0,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,G,average,60,2656.17,0.87,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,G,average,100,3559.65,0.61,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,G&Wp,average,20,834.61,1.0,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,G&Wp,average,60,3210.35,0.86,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,G&Wp,average,100,4252.74,0.53,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,Wp,average,20,875.05,1.0,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,Wp,average,60,3764.53,0.85,00,01,11,00
Municipality_Structural_Damage,00_01_11_00,Wp,average,100,4945.84,0.48,00,01,11,00
Municipality_Structural_Damage,00_01_13_00,D,average,20,622.76,0.93,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,D,average,60,1922.08,0.81,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,D,average,100,2558.88,0.65,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,D&G,average,20,680.47,0.93,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,D&G,average,60,2179.12,0.8,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,D&G,average,100,2803.0,0.58,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,D&G&Wp,average,20,724.16,0.93,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,D&G&Wp,average,60,2533.2,0.77,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,D&G&Wp,average,100,3056.95,0.46,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,D&Wp,average,20,717.14,0.93,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,D&Wp,average,60,2581.72,0.76,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,D&Wp,average,100,3061.86,0.43,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,G,average,20,738.18,0.93,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,G,average,60,2436.17,0.8,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,G,average,100,3047.12,0.53,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,G&Wp,average,20,774.85,0.93,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,G&Wp,average,60,2838.76,0.76,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,G&Wp,average,100,3305.98,0.41,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,Wp,average,20,811.52,0.93,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,Wp,average,60,3241.36,0.73,00,01,13,00
Municipality_Structural_Damage,00_01_13_00,Wp,average,100,3564.85,0.35,00,01,13,00
Municipality_Structural_Damage,00_03_00_00,D,average,20,670.52,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,D,average,60,2363.56,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,D,average,100,3922.26,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,D&G,average,20,733.12,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,D&G,average,60,2708.88,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,D&G,average,100,4856.35,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,D&G&Wp,average,20,781.14,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,D&G&Wp,average,60,3278.24,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,D&G&Wp,average,100,6672.49,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,D&Wp,average,20,773.84,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,D&Wp,average,60,3390.25,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,D&Wp,average,100,7113.51,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,G,average,20,795.72,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,G,average,60,3054.21,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,G,average,100,5790.45,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,G&Wp,average,20,836.45,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,G&Wp,average,60,3735.58,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,G&Wp,average,100,8047.61,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,Wp,average,20,877.17,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,Wp,average,60,4416.94,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_00_00,Wp,average,100,10304.77,1.0,00,03,00,00
Municipality_Structural_Damage,00_03_01_00,D,average,20,653.42,0.97,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,D,average,60,1954.39,0.83,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,D,average,100,2317.05,0.59,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,D&G,average,20,713.12,0.97,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,D&G,average,60,2199.87,0.81,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,D&G,average,100,2574.7,0.53,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,D&G&Wp,average,20,758.85,0.97,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,D&G&Wp,average,60,2596.02,0.79,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,D&G&Wp,average,100,2887.0,0.43,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,D&Wp,average,20,751.87,0.97,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,D&Wp,average,60,2671.35,0.79,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,D&Wp,average,100,2914.31,0.41,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,G,average,20,772.82,0.97,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,G,average,60,2445.36,0.8,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,G,average,100,2832.36,0.49,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,G&Wp,average,20,811.57,0.97,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,G&Wp,average,60,2916.84,0.78,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,G&Wp,average,100,3171.97,0.39,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,Wp,average,20,850.32,0.97,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,Wp,average,60,3388.32,0.77,00,03,01,00
Municipality_Structural_Damage,00_03_01_00,Wp,average,100,3511.58,0.34,00,03,01,00
Municipality_Structural_Damage,00_03_03_00,D,average,20,621.83,0.93,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,D,average,60,1913.56,0.81,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,D,average,100,2267.36,0.58,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,D&G,average,20,679.31,0.93,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,D&G,average,60,2149.8,0.79,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,D&G,average,100,2518.46,0.52,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,D&G&Wp,average,20,722.75,0.93,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,D&G&Wp,average,60,2536.54,0.77,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,D&G&Wp,average,100,2823.4,0.42,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,D&Wp,average,20,715.72,0.92,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,D&Wp,average,60,2611.79,0.77,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,D&Wp,average,100,2850.32,0.4,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,G,average,20,736.8,0.93,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,G,average,60,2386.04,0.78,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,G,average,100,2769.57,0.48,00,03,03,00
Municipality_Structural_Damage,00_03_03_00,G&Wp,average,20,773.21,0.92,00,03,03,00
